,0
"('textile', 'museum')",3
"('inc', 'los')",3
"('inc', 'little')",3
"('inc', 'robert')",3
"('naval', 'museum')",3
"('schoolhouse', 'museum')",3
"('harriet', 'tubman')",3
bentonville,3
"('glass', 'museum')",3
"('gospel', 'music')",3
sanford,3
"('music', 'heritage')",3
putnam,3
fountain,3
"('museum', 'russian')",3
"('society', 'heritage')",3
"('museum', 'iowa')",3
"('museum', 'commemorative')",3
"('inc', 'eddie')",3
sandusky,3
"('museum', 'jewish')",3
aerodrome,3
cambridge,3
latino,3
"('wwii', 'museum')",3
shelby,3
"('west', 'inc')",3
"('historical', 'cultural')",3
reflection,3
pueblo,3
"('society', 'childrens')",3
mardi,3
gras,3
"('george', 'washington')",3
"('town', 'hall')",3
"('horticultural', 'society')",3
"('lewis', 'clark')",3
end,3
colfax,3
"('lodge', 'foundation')",3
"('tourism', 'foundation')",3
"('museum', 'oswego')",3
"('foundation', 'north')",3
"('santa', 'cruz')",3
"('group', 'friend')",3
tool,3
"('antique', 'association')",3
"('inc', 'pleasant')",3
vicksburg,3
stephen,3
"('georgia', 'inc')",3
ray,3
"('museum', 'oklahoma')",3
"('inc', 'lee')",3
"('steamboat', 'museum')",3
fleming,3
run,3
"('rodeo', 'hall')",3
"('museum', 'sugar')",3
"('land', 'trust')",3
warrior,3
"('foundation', 'southern')",3
"('inc', 'arizona')",3
waterway,3
"('sculpture', 'garden')",3
"('city', 'county')",3
jet,3
warren,3
allen,3
porter,3
"('association', 'south')",3
"('foundation', 'santa')",3
"('florida', 'museum')",3
post,3
minot,3
"('veteran', 'military')",3
lion,3
brick,3
hubbard,3
brevard,3
mile,3
reptile,3
general,3
claire,3
litchfield,3
"('virginia', 'inc')",3
"('museum', 'houston')",3
"('inc', 'wayne')",3
centennial,3
org,3
line,3
salmon,3
"('museum', 'board')",3
"('inc', 'northwest')",3
"('museum', 'michigan')",3
relic,3
"('aquarium', 'society')",3
sign,3
charity,3
"('inc', 'hope')",3
"('museum', 'route')",3
"('highway', 'patrol')",3
meridian,3
dorchester,3
medium,3
peak,3
inn,3
football,3
korean,3
"('garden', 'museum')",3
"('italian', 'american')",3
"('historical', 'commission')",3
tidewater,3
gardner,3
"('william', 'f')",3
forestry,3
ikebana,3
grace,3
exchange,3
"('art', 'fund')",3
catskill,3
store,3
susquehanna,3
"('clark', 'county')",3
outreach,3
"('fall', 'river')",3
"('jr', 'memorial')",3
mesa,3
"('grange', 'museum')",3
lowell,3
"('military', 'aviation')",3
oliver,3
ag,3
fairbanks,3
"('wheel', 'time')",3
"('friend', 'st')",3
decatur,3
court,3
"('colored', 'school')",3
"('farm', 'machinery')",3
finger,3
julian,3
boating,3
hutchinson,3
"('art', 'collection')",3
"('flying', 'heritage')",3
"('inc', 'marshall')",3
"('farm', 'ranch')",3
"('foundation', 'discovery')",3
balloon,3
"('inc', 'clark')",3
"('ohio', 'valley')",3
"('society', 'african')",3
"('hancock', 'county')",3
"('louisiana', 'inc')",3
"('california', 'garden')",3
"('restoration', 'association')",3
"('american', 'indian')",3
"('museum', 'pioneer')",3
corridor,3
"('garden', 'friend')",3
newton,3
spark,3
olympic,3
"('museum', 'wheel')",3
stuart,3
"('lake', 'area')",3
"('one', 'room')",3
sioux,3
methodist,3
business,3
jordan,3
"('inc', 'lincoln')",3
firefighting,3
fork,3
"('museum', 'la')",3
"('inc', 'indiana')",3
"('garden', 'conservancy')",3
"('honor', 'guard')",3
hockey,3
"('community', 'heritage')",3
bonsai,3
rim,3
"('de', 'moines')",3
yadkin,3
boone,3
property,3
longview,3
"('memorial', 'center')",3
pensacola,3
"('twin', 'city')",3
louisville,3
humanity,3
pet,3
"('inc', 'redwood')",3
scientific,3
beverly,3
"('inc', 'madison')",3
antonio,3
cheyenne,3
"('st', 'charles')",3
coastal,3
"('museum', 'vintage')",3
"('west', 'texas')",3
martin,3
historian,3
"('museum', 'city')",3
"('police', 'historical')",3
winchester,3
victory,3
"('antiquity', 'inc')",3
"('inc', 'maryland')",3
"('corporation', 'friend')",3
"('volunteer', 'fire')",3
"('inc', 'california')",3
"('gem', 'mineral')",3
barnard,3
saddle,3
"('rodeo', 'museum')",3
montrose,3
"('inc', 'first')",3
brook,3
"('astronomical', 'society')",3
"('museum', 'transportation')",3
"('association', 'international')",3
larry,3
armstrong,3
"('museum', 'discovery')",3
canoe,3
"('railroader', 'association')",3
"('florida', 'inc')",3
slave,3
"('force', 'museum')",3
"('friend', 'new')",3
"('inc', 'gordon')",3
equine,3
"('rocky', 'mountain')",3
lower,3
command,3
wabash,3
"('inc', 'missouri')",3
albany,3
"('temple', 'foundation')",3
speed,3
croix,3
johnny,3
carson,3
chatham,3
math,3
"('inc', 'bridge')",3
"('league', 'baseball')",3
"('negro', 'league')",3
hood,3
auxiliary,3
"('railroad', 'preservation')",3
triangle,3
consortium,3
horticultural,3
short,3
track,3
"('inc', 'rock')",3
"('rail', 'heritage')",3
mustang,3
"('design', 'inc')",3
"('community', 'alliance')",3
armor,3
picture,3
pas,3
oswego,3
"('inc', 'georgia')",3
"('museum', 'florida')",3
redwood,3
"('initiative', 'inc')",3
gospel,3
"('national', 'fire')",3
mathews,3
"('lincoln', 'county')",3
harriet,3
tubman,3
"('valley', 'childrens')",3
lady,3
hart,3
"('association', 'daughter')",3
exhibition,3
"('museum', 'ceramic')",3
"('naval', 'aviation')",3
"('society', 'birmingham')",3
museuminc,3
"('austin', 'museum')",3
garfield,3
"('museum', 'maritime')",3
cook,3
"('multicultural', 'museum')",3
powell,3
"('antique', 'auto')",3
"('jewish', 'sport')",3
ny,3
"('inc', 'sculpture')",3
covington,3
artisan,3
pond,3
"('inc', 'mark')",3
"('ltd', 'national')",3
shrine,3
cookeville,3
"('department', 'historical')",3
cat,3
yakima,3
hunting,3
wheaton,3
"('welcome', 'center')",3
authority,3
advancement,3
"('museum', 'northeast')",3
mobile,3
"('american', 'culture')",3
"('blue', 'museum')",3
robbins,3
lancaster,3
"('heritage', 'council')",3
"('racing', 'hall')",3
bradford,3
richard,3
healthy,3
"('radio', 'hall')",3
"('black', 'radio')",3
jeff,3
festival,3
"('inc', 'beaver')",3
"('archive', 'history')",3
"('inc', 'tennessee')",3
elk,3
"('sound', 'museum')",3
"('inc', 'rose')",3
hale,3
"('foundation', 'dr')",3
"('grand', 'army')",3
"('mardi', 'gras')",3
cove,3
crystal,3
milton,3
cumberland,3
sheboygan,3
hawaiian,3
"('museum', 'liberty')",3
"('preservation', 'committee')",3
"('army', 'republic')",3
bible,3
piano,3
"('inc', 'nebraska')",3
fighter,3
"('inc', 'mt')",3
"('inc', 'heartland')",3
log,3
nicholas,3
"('knox', 'county')",3
fred,3
"('foundation', 'daughter')",3
super,3
"('museum', 'forgotten')",3
"('lighthouse', 'museum')",3
"('space', 'inc')",3
"('cemetery', 'foundation')",3
"('jewish', 'historical')",3
"('inc', 'lone')",3
"('kid', 'discovery')",3
"('art', 'alliance')",3
"('gras', 'museum')",3
leroy,3
muscle,3
"('farm', 'heritage')",3
"('museum', 'nfp')",3
locomotive,3
"('st', 'francis')",3
patriot,3
douglas,3
"('miami', 'valley')",3
"('north', 'dakota')",3
"('california', 'wine')",3
huntington,3
beer,3
dairy,3
"('museum', 'guild')",3
mormon,3
sing,3
"('long', 'beach')",3
bayou,3
"('beach', 'garden')",3
"('finger', 'lake')",3
fisherman,3
tribute,3
scottish,3
rite,3
"('national', 'center')",3
"('charitable', 'tr')",3
bush,3
four,3
"('town', 'museum')",3
love,3
"('infantry', 'regiment')",3
fredericksburg,3
"('art', 'society')",3
"('industrial', 'heritage')",3
"('area', 'childrens')",3
"('home', 'museum')",3
"('usa', 'inc')",3
bomb,3
eddie,3
"('foundation', 'california')",3
middle,3
chestnut,3
denton,3
"('african', 'art')",3
rosenwald,3
"('preservation', 'corporation')",3
icon,3
"('depot', 'inc')",3
"('inc', 'nevada')",3
british,3
manhattan,3
"('library', 'foundation')",3
"('american', 'military')",3
"('foundation', 'new')",3
"('heritage', 'corridor')",3
discover,3
"('company', 'inc')",3
rio,3
"('gas', 'engine')",3
keeper,3
ocean,3
"('center', 'association')",3
furnace,3
"('inc', 'world')",3
leadership,3
bronx,3
anchorage,3
forest,3
cooper,3
"('county', 'farm')",3
"('country', 'music')",3
"('bicycle', 'museum')",3
"('museum', 'project')",3
interactive,3
jose,3
"('wing', 'inc')",3
modeler,3
siskiyou,3
"('historic', 'trust')",3
rosa,3
"('educational', 'service')",3
parker,3
opera,3
"('crawford', 'county')",3
telescope,3
walnut,3
landscape,3
daylily,3
"('social', 'justice')",3
"('america', 'museum')",3
"('tool', 'museum')",3
collectible,3
worldwide,3
philatelic,3
"('foundation', 'historic')",3
"('brown', 'heritage')",3
shipyard,3
"('city', 'foundation')",3
"('inc', 'alabama')",3
"('inc', 'rhode')",3
fe,3
cruz,3
"('jackson', 'museum')",3
"('museum', 'native')",3
celebration,3
penn,3
neck,3
lehigh,3
aberdeen,3
"('inc', 'hollywood')",3
"('living', 'museum')",3
"('firefighter', 'memorial')",3
"('creek', 'historical')",3
"('inc', 'pioneer')",3
"('woman', 'hall')",3
"('museum', 'tr')",3
"('wildlife', 'center')",3
"('society', 'foundation')",3
erie,3
edgerton,3
"('motor', 'museum')",3
fontana,2
garage,2
plaza,2
fossil,2
"('antique', 'vehicle')",2
wharton,2
"('dekalb', 'county')",2
"('engine', 'historical')",2
"('houston', 'masonic')",2
block,2
syracuse,2
rhythm,2
blair,2
ole,2
paper,2
reclamation,2
roger,2
airman,2
express,2
"('rancho', 'santa')",2
emergency,2
wesley,2
dirt,2
stem,2
"('george', 'childrens')",2
"('trail', 'association')",2
stock,2
omaha,2
patron,2
whitney,2
performance,2
northside,2
hannibal,2
row,2
better,2
"('brook', 'museum')",2
flywheelers,2
medal,2
maury,2
phelps,2
"('corporation', 'prairie')",2
gilliam,2
emma,2
pony,2
swan,2
ben,2
"('inc', 'kid')",2
noah,2
lucie,2
duluth,2
waynesboro,2
fairground,2
"('canal', 'museum')",2
waco,2
color,2
"('area', 'historic')",2
"('santa', 'ana')",2
television,2
doolittle,2
rockies,2
luther,2
"('discovery', 'station')",2
"('temple', 'museum')",2
greatest,2
alta,2
"('inc', 'america')",2
dee,2
"('wabash', 'county')",2
"('inc', 'monument')",2
"('memorial', 'chapel')",2
"('coalition', 'inc')",2
"('scientific', 'study')",2
philip,2
abilene,2
"('street', 'foundation')",2
easley,2
"('submarine', 'memorial')",2
"('america', 'foundation')",2
"('russian', 'art')",2
"('river', 'railroad')",2
stafford,2
touching,2
mohawk,2
"('studio', 'museum')",2
petty,2
"('city', 'area')",2
generation,2
marion,2
"('museum', 'valor')",2
"('society', 'la')",2
gloucester,2
wildwood,2
"('society', 'center')",2
teen,2
"('maritime', 'foundation')",2
"('food', 'museum')",2
"('turner', 'museum')",2
piedmont,2
brownville,2
naranjo,2
springfield,2
figurative,2
"('museum', 'model')",2
"('creek', 'nature')",2
usssa,2
"('society', 'mission')",2
sonoma,2
knight,2
interpretation,2
polk,2
china,2
tropical,2
"('inc', 'davis')",2
viper,2
dome,2
"('firehouse', 'museum')",2
leesburg,2
"('canoe', 'museum')",2
homer,2
"('inc', 'flying')",2
"('tiger', 'historical')",2
limestone,2
"('mississippi', 'civil')",2
roebling,2
garner,2
"('inc', 'temple')",2
"('museum', 'technology')",2
side,2
"('museum', 'genealogical')",2
"('trapshooting', 'hall')",2
minority,2
"('popular', 'culture')",2
"('station', 'childrens')",2
"('historical', 'farm')",2
broadcasting,2
"('inc', 'brown')",2
voice,2
management,2
map,2
federated,2
roundhouse,2
"('little', 'house')",2
trinity,2
"('rock', 'county')",2
coin,2
"('bridge', 'historical')",2
sixty,2
rainier,2
greek,2
chaffee,2
jupiter,2
"('inc', 'underground')",2
"('hill', 'foundation')",2
dequincy,2
"('inc', 'flint')",2
"('museum', 'midwest')",2
"('lake', 'geneva')",2
dale,2
reef,2
player,2
lafayette,2
"('education', 'outreach')",2
"('el', 'dorado')",2
lowcountry,2
pullman,2
ogden,2
"('society', 'reading')",2
"('society', 'charles')",2
joy,2
"('armory', 'museum')",2
comedy,2
"('rapid', 'public')",2
shawnee,2
"('american', 'hall')",2
"('inc', 'natural')",2
"('state', 'park')",2
walla,2
"('energy', 'museum')",2
"('county', 'agricultural')",2
"('pioneer', 'village')",2
"('palm', 'coast')",2
"('arboretum', 'botanical')",2
"('inc', 'city')",2
"('beach', 'museum')",2
"('verdean', 'museum')",2
"('st', 'michael')",2
animation,2
"('heritage', 'cultural')",2
"('branch', 'inc')",2
"('inc', 'science')",2
"('inc', 'george')",2
"('museum', 'bay')",2
operating,2
"('association', 'green')",2
"('aeronautical', 'heritage')",2
passenger,2
westwood,2
improvement,2
burning,2
walker,2
future,2
"('oregon', 'coast')",2
"('valley', 'military')",2
durango,2
"('mustang', 'museum')",2
ancestry,2
hammer,2
"('boat', 'museum')",2
americana,2
"('discovery', 'inc')",2
ri,2
"('foundation', 'dba')",2
"('exotic', 'animal')",2
"('inc', 'aviation')",2
wagon,2
arrow,2
popular,2
crocker,2
"('society', 'oak')",2
"('society', 'miami')",2
"('inc', 'automotive')",2
"('historical', 'railroad')",2
exotic,2
"('center', 'james')",2
"('park', 'community')",2
"('jazz', 'museum')",2
"('covered', 'bridge')",2
"('foundation', 'historical')",2
"('foundation', 'center')",2
"('inc', 'kearney')",2
"('trust', 'ltd')",2
"('society', 'welcome')",2
"('preservation', 'trust')",2
"('society', 'central')",2
"('inc', 'lost')",2
"('fire', 'truck')",2
"('twin', 'bridge')",2
"('museum', 'george')",2
"('national', 'heritage')",2
"('corridor', 'inc')",2
"('inc', 'de')",2
"('center', 'northwest')",2
"('steam', 'gas')",2
"('postal', 'history')",2
"('museum', 'newton')",2
"('f', 'b')",2
"('inc', 'sonoran')",2
"('war', 'memorial')",2
"('museum', 'siouxland')",2
"('center', 'civil')",2
"('indiana', 'air')",2
"('museum', 'memory')",2
"('mining', 'heritage')",2
"('society', 'south')",2
"('classic', 'aircraft')",2
"('west', 'central')",2
"('corp', 'friend')",2
"('homesteader', 'museum')",2
"('union', 'museum')",2
"('oral', 'history')",2
"('incorporated', 'american')",2
"('hall', 'association')",2
"('museum', 'love')",2
"('vintage', 'wing')",2
"('police', 'heritage')",2
"('museum', 'automotive')",2
"('washington', 'area')",2
"('research', 'inc')",2
"('inc', 'rio')",2
"('rio', 'grande')",2
"('valley', 'sport')",2
"('centre', 'county')",2
"('equipment', 'association')",2
"('inc', 'mclean')",2
"('hill', 'garden')",2
"('farmington', 'historical')",2
"('oklahoma', 'historical')",2
"('society', 'california')",2
"('fame', 'center')",2
"('inc', 'piney')",2
"('civic', 'organization')",2
"('vintage', 'farm')",2
"('museum', 'kingston')",2
"('methodist', 'museum')",2
"('j', 'moore')",2
"('inc', 'knox')",2
"('wildlife', 'foundation')",2
"('golf', 'foundation')",2
"('woman', 'history')",2
"('rancho', 'de')",2
"('washington', 'carver')",2
kent,2
tube,2
"('son', 'daughter')",2
"('ikebana', 'international')",2
flat,2
"('ohio', 'inc')",2
hatch,2
mental,2
greenleaf,2
planet,2
cognition,2
"('southern', 'illinois')",2
"('inc', 'detroit')",2
cranberry,2
mind,2
curious,2
"('society', 'son')",2
"('inc', 'global')",2
"('hammer', 'museum')",2
fairhope,2
enrichment,2
"('central', 'coast')",2
amelia,2
"('ii', 'museum')",2
borough,2
lt,2
"('museum', 'van')",2
"('american', 'interpretive')",2
"('fort', 'covington')",2
bowling,2
havre,2
imagine,2
"('hamilton', 'county')",2
english,2
"('inc', 'arlington')",2
chinatown,2
kerr,2
corner,2
"('foundation', 'corporation')",2
"('museum', 'r')",2
augustine,2
"('museum', 'house')",2
"('animal', 'sanctuary')",2
smithville,2
"('armored', 'division')",2
"('inc', 'armored')",2
"('east', 'coast')",2
wagner,2
finnish,2
wind,2
paperweight,2
"('st', 'croix')",2
pierre,2
deaf,2
joyce,2
rex,2
lauderdale,2
skagit,2
avon,2
bancroft,2
retreat,2
paleontology,2
linden,2
"('toledo', 'history')",2
ithaca,2
hermitage,2
"('cemetery', 'association')",2
"('collector', 'club')",2
grateful,2
"('judging', 'center')",2
cornelia,2
"('mineral', 'museum')",2
lab,2
costume,2
oral,2
"('art', 'project')",2
homesteader,2
nation,2
"('association', 'historical')",2
sonoran,2
"('inc', 'lexington')",2
southeast,2
"('atlantic', 'county')",2
moca,2
scranton,2
"('cherokee', 'outlet')",2
holding,2
hbcu,2
kankakee,2
"('association', 'cherokee')",2
armory,2
"('triangle', 'heritage')",2
"('scott', 'county')",2
geneva,2
carter,2
"('inc', 'scott')",2
"('society', 'farmington')",2
missoula,2
maker,2
trade,2
"('art', 'friend')",2
"('american', 'passenger')",2
"('inc', 'rural')",2
lander,2
"('thomas', 'jefferson')",2
lubbock,2
"('museum', 'montgomery')",2
"('club', 'ltd')",2
"('inc', 'regional')",2
fern,2
"('charitable', 'corporation')",2
care,2
sand,2
test,2
commerce,2
"('world', 'wonder')",2
"('route', 'museum')",2
human,2
milford,2
"('south', 'central')",2
sportsman,2
"('northeast', 'wisconsin')",2
arden,2
shoal,2
fairfax,2
"('memorial', 'fund')",2
boxing,2
tomorrow,2
trapshooting,2
exploratory,2
"('county', 'archive')",2
yu,2
"('dorchester', 'county')",2
"('inc', 'dorchester')",2
sierra,2
bell,2
forever,2
"('heritage', 'collection')",2
"('team', 'inc')",2
"('creative', 'art')",2
"('police', 'hall')",2
"('inc', 'committee')",2
"('society', 'winter')",2
"('corporation', 'historic')",2
"('historic', 'depot')",2
"('instrument', 'museum')",2
"('inc', 'ashtabula')",2
"('fire', 'house')",2
"('room', 'school')",2
"('friend', 'washington')",2
"('texas', 'childrens')",2
"('peace', 'museum')",2
"('rose', 'oneill')",2
"('museum', 'dayton')",2
"('association', 'louisville')",2
"('inc', 'memorial')",2
"('war', 'inc')",2
"('carolina', 'state')",2
"('west', 'museum')",2
"('aviation', 'military')",2
"('inc', 'irish')",2
"('museum', 'rochester')",2
"('steam', 'engine')",2
"('foundation', 'town')",2
"('inc', 'virtual')",2
"('museum', 'historial')",2
"('joseph', 'catholic')",2
"('butterfly', 'house')",2
"('pioneer', 'inc')",2
"('southwest', 'museum')",2
"('inc', 'mason')",2
"('square', 'museum')",2
"('museum', 'newport')",2
"('heritage', 'culture')",2
"('site', 'national')",2
"('liberty', 'museum')",2
"('museum', 'crawford')",2
"('antique', 'farm')",2
"('animal', 'park')",2
"('volunteer', 'firefighter')",2
"('estate', 'museum')",2
"('observatory', 'inc')",2
"('firefighter', 'historical')",2
"('plain', 'historical')",2
"('machinery', 'museum')",2
"('culture', 'museum')",2
"('village', 'museum')",2
"('inc', 'wisconsin')",2
"('friend', 'inc')",2
"('hill', 'childrens')",2
"('broad', 'street')",2
"('ice', 'age')",2
"('inc', 'jacob')",2
"('school', 'heritage')",2
"('valley', 'center')",2
"('hudson', 'valley')",2
"('arlington', 'inc')",2
"('inc', 'frederick')",2
"('amateur', 'radio')",2
"('inc', 'hull')",2
"('city', 'childrens')",2
"('oklahoma', 'inc')",2
"('house', 'historical')",2
